table_name,model_id,split,predicted_prob,actual_rate,bin
calibration,BNB018,train,0.011865278995910108,0.009465855307640297,3
calibration,BNB018,train,0.021339093864707927,0.012934751365334866,4
calibration,BNB018,train,0.03855902734780211,0.02250405263659769,5
calibration,BNB018,train,0.07282674345679295,0.02754399387911247,6
calibration,BNB018,train,0.14730533832251663,0.04502617801047121,7
calibration,BNB018,train,0.32901101972497643,0.06846153846153846,8
calibration,BNB018,train,0.6897929538038546,0.11381490707031998,9
calibration,BNB018,train,0.9820150347030809,0.35800344234079173,10
calibration,BNB018,validation,0.0026649986076823047,0.004459308807134894,1
calibration,BNB018,validation,0.006501612014148507,0.008603573792190603,2
calibration,BNB018,validation,0.01195772548039953,0.009027307605506657,3
calibration,BNB018,validation,0.02155401132668037,0.013227513227513227,4
calibration,BNB018,validation,0.03907498153357726,0.01962996389891697,5
calibration,BNB018,validation,0.07311463731802978,0.02256478999106345,6
calibration,BNB018,validation,0.14780038620387034,0.03974101361911141,7
calibration,BNB018,validation,0.3268071467387438,0.07587592055344788,8
calibration,BNB018,validation,0.6885347125998412,0.1144578313253012,9
calibration,BNB018,validation,0.9821311428385887,0.3625613565372601,10
calibration,WGNB001,train,3.343333908018935e-05,0.009655831739961759,1
calibration,WGNB001,train,0.00013776075190391417,0.0065908873817938675,2
calibration,WGNB001,train,0.00033928770692342184,0.011144692104268984,3
calibration,WGNB001,train,0.0007016047828259861,0.01560682435052346,4
calibration,WGNB001,train,0.001258809792315457,0.019124115509657678,5
calibration,WGNB001,train,0.0023238626517758645,0.026218994624162974,6
calibration,WGNB001,train,0.005054267877514129,0.040846026971960804,7
calibration,WGNB001,train,0.014815728189455313,0.06951615987760566,8
calibration,WGNB001,train,0.12423036028857223,0.12241775057383321,9
calibration,WGNB001,train,0.9760930851387472,0.34911072862880094,10
calibration,WGNB001,validation,3.2980210708809036e-05,0.009347874471399956,1
calibration,WGNB001,validation,0.00014078710589288975,0.006528835690968444,2
calibration,WGNB001,validation,0.0003491661547346352,0.01215317587709241,3
calibration,WGNB001,validation,0.0007141771111760682,0.013242109909512249,4
calibration,WGNB001,validation,0.0012647111989565083,0.016234498308906425,5
calibration,WGNB001,validation,0.0023370470097503968,0.023889260995757982,6
calibration,WGNB001,validation,0.005120502801767471,0.04375,7
calibration,WGNB001,validation,0.015486571433220448,0.06846693599829896,8
calibration,WGNB001,validation,0.13264622734132406,0.13198684828558008,9
calibration,WGNB001,validation,0.9766438908648671,0.34783578759482375,10
calibration,WGNB002,train,3.343333628992483e-05,0.009655831739961759,1
calibration,WGNB002,train,0.00013776074562550216,0.0065908873817938675,2
calibration,WGNB002,train,0.0003392877039546906,0.011144692104268984,3
calibration,WGNB002,train,0.0007016048105313991,0.01560682435052346,4
calibration,WGNB002,train,0.001258809864069863,0.019124115509657678,5
calibration,WGNB002,train,0.002323862790253222,0.026218994624162974,6
calibration,WGNB002,train,0.005054268198456361,0.040846026971960804,7
calibration,WGNB002,train,0.014815729143098219,0.06951615987760566,8
calibration,WGNB002,train,0.1242303670742439,0.12241775057383321,9
calibration,WGNB002,train,0.9760930858325985,0.34911072862880094,10
calibration,WGNB002,validation,3.29802077309428e-05,0.009347874471399956,1
calibration,WGNB002,validation,0.000140787099883339,0.006528835690968444,2
calibration,WGNB002,validation,0.0003491661524842671,0.01215317587709241,3
calibration,WGNB002,validation,0.0007141771392336409,0.013242109909512249,4
calibration,WGNB002,validation,0.0012647112661041953,0.016234498308906425,5
calibration,WGNB002,validation,0.002337047140977065,0.023889260995757982,6
calibration,WGNB002,validation,0.005120503127130094,0.04375,7
calibration,WGNB002,validation,0.015486572525093724,0.06846693599829896,8
calibration,WGNB002,validation,0.13264623426810807,0.13198684828558008,9
calibration,WGNB002,validation,0.9766438918368363,0.34783578759482375,10
calibration,WGNB003,train,3.34333363150619e-05,0.009655831739961759,1
calibration,WGNB003,train,0.00013776074568205596,0.0065908873817938675,2
calibration,WGNB003,train,0.0003392877039814398,0.011144692104268984,3
calibration,WGNB003,train,0.0007016048102817967,0.01560682435052346,4
calibration,WGNB003,train,0.001258809863423435,0.019124115509657678,5
calibration,WGNB003,train,0.0023238627890057274,0.026218994624162974,6
calibration,WGNB003,train,0.005054268195565072,0.040846026971960804,7
calibration,WGNB003,train,0.01481572913450694,0.06951615987760566,8
calibration,WGNB003,train,0.12423036701311076,0.12241775057383321,9
calibration,WGNB003,train,0.9760930858263441,0.34911072862880094,10
calibration,WGNB003,validation,3.2980207757770066e-05,0.009347874471399956,1
calibration,WGNB003,validation,0.00014078709993747872,0.006528835690968444,2
calibration,WGNB003,validation,0.00034916615250453703,0.01215317587709241,3
calibration,WGNB003,validation,0.0007141771389808803,0.013242109909512249,4
calibration,WGNB003,validation,0.00126471126549924,0.016234498308906425,5
calibration,WGNB003,validation,0.002337047139794857,0.023889260995757982,6
calibration,WGNB003,validation,0.005120503124198919,0.04375,7
calibration,WGNB003,validation,0.015486572515256897,0.06846693599829896,8
calibration,WGNB003,validation,0.13264623420570387,0.13198684828558008,9
calibration,WGNB003,validation,0.9766438918280779,0.34783578759482375,10
calibration,WGNB004,train,3.343333656643783e-05,0.009655831739961759,1
calibration,WGNB004,train,0.00013776074624768556,0.0065908873817938675,2
calibration,WGNB004,train,0.000339287704248909,0.011144692104268984,3
calibration,WGNB004,train,0.0007016048077857829,0.01560682435052346,4
calibration,WGNB004,train,0.0012588098569590454,0.019124115509657678,5
calibration,WGNB004,train,0.0023238627765302597,0.026218994624162974,6
calibration,WGNB004,train,0.005054268166651281,0.040846026971960804,7
calibration,WGNB004,train,0.014815729048592989,0.06951615987760566,8
calibration,WGNB004,train,0.12423036640178725,0.12241775057383321,9
calibration,WGNB004,train,0.9760930857638386,0.34911072862880094,10
calibration,WGNB004,validation,3.2980208026046624e-05,0.009347874471399956,1
calibration,WGNB004,validation,0.00014078710047887993,0.006528835690968444,2
calibration,WGNB004,validation,0.00034916615270727584,0.01215317587709241,3
calibration,WGNB004,validation,0.0007141771364531605,0.013242109909512249,4
calibration,WGNB004,validation,0.0012647112594499133,0.016234498308906425,5
calibration,WGNB004,validation,0.002337047127972609,0.023889260995757982,6
calibration,WGNB004,validation,0.0051205030948869475,0.04375,7
calibration,WGNB004,validation,0.015486572416889815,0.06846693599829896,8
calibration,WGNB004,validation,0.1326462335816688,0.13198684828558008,9
calibration,WGNB004,validation,0.9766438917405164,0.34783578759482375,10
calibration,WGNB005,train,3.343333908018935e-05,0.009655831739961759,1
calibration,WGNB005,train,0.00013776075190391417,0.0065908873817938675,2
calibration,WGNB005,train,0.00033928770692342184,0.011144692104268984,3
calibration,WGNB005,train,0.0007016047828259861,0.01560682435052346,4
calibration,WGNB005,train,0.001258809792315457,0.019124115509657678,5
calibration,WGNB005,train,0.0023238626517758645,0.026218994624162974,6
calibration,WGNB005,train,0.005054267877514129,0.040846026971960804,7
calibration,WGNB005,train,0.014815728189455313,0.06951615987760566,8
calibration,WGNB005,train,0.12423036028857223,0.12241775057383321,9
calibration,WGNB005,train,0.9760930851387472,0.34911072862880094,10
calibration,WGNB005,validation,3.2980210708809036e-05,0.009347874471399956,1
calibration,WGNB005,validation,0.00014078710589288975,0.006528835690968444,2
calibration,WGNB005,validation,0.0003491661547346352,0.01215317587709241,3
calibration,WGNB005,validation,0.0007141771111760682,0.013242109909512249,4
calibration,WGNB005,validation,0.0012647111989565083,0.016234498308906425,5
calibration,WGNB005,validation,0.0023370470097503968,0.023889260995757982,6
calibration,WGNB005,validation,0.005120502801767471,0.04375,7
calibration,WGNB005,validation,0.015486571433220448,0.06846693599829896,8
calibration,WGNB005,validation,0.13264622734132406,0.13198684828558008,9
calibration,WGNB005,validation,0.9766438908648671,0.34783578759482375,10
calibration,WGNB006,train,3.343336421781946e-05,0.009655831739961759,1
calibration,WGNB006,train,0.00013776080846641858,0.0065908873817938675,2
calibration,WGNB006,train,0.00033928773366960377,0.011144692104268984,3
calibration,WGNB006,train,0.0007016045332292013,0.01560682435052346,4
calibration,WGNB006,train,0.0012588091458832866,0.019124115509657678,5
calibration,WGNB006,train,0.0023238614042384734,0.026218994624162974,6
calibration,WGNB006,train,0.005054264986160208,0.040846026971960804,7
calibration,WGNB006,train,0.014815719598183378,0.06951615987760566,8
calibration,WGNB006,train,0.1242302991567585,0.12241775057383321,9
calibration,WGNB006,train,0.9760930788876816,0.34911072862880094,10
calibration,WGNB006,validation,3.2980237536605985e-05,0.009347874471399956,1
calibration,WGNB006,validation,0.00014078716003333762,0.006528835690968444,2
calibration,WGNB006,validation,0.0003491661750090141,0.01215317587709241,3
calibration,WGNB006,validation,0.0007141768584074814,0.013242109909512249,4
calibration,WGNB006,validation,0.0012647105940272276,0.016234498308906425,5
calibration,WGNB006,validation,0.0023370458275350212,0.023889260995757982,6
calibration,WGNB006,validation,0.005120499870589329,0.04375,7
calibration,WGNB006,validation,0.015486561596620511,0.06846693599829896,8
calibration,WGNB006,validation,0.13264616493816697,0.13198684828558008,9
calibration,WGNB006,validation,0.9766438821082505,0.34783578759482375,10
calibration,WGNB007,train,3.3433615605795415e-05,0.009655831739961759,1
calibration,WGNB007,train,0.00013776137411595187,0.0065908873817938675,2
calibration,WGNB007,train,0.0003392880012134116,0.011144692104268984,3
calibration,WGNB007,train,0.0007016020374253139,0.01560682435052346,4
calibration,WGNB007,train,0.0012588026819457736,0.019124115509657678,5
calibration,WGNB007,train,0.0023238489294762276,0.026218994624162974,6
calibration,WGNB007,train,0.005054236074287998,0.040846026971960804,7
calibration,WGNB007,train,0.014815633695685577,0.06951615987760566,8
calibration,WGNB007,train,0.12422968787675391,0.12241775057383321,9
calibration,WGNB007,train,0.9760930163574641,0.34911072862880094,10
calibration,WGNB007,validation,3.298050583114491e-05,0.009347874471399956,1
calibration,WGNB007,validation,0.00014078770147323924,0.006528835690968444,2
calibration,WGNB007,validation,0.00034916637783047246,0.01215317587709241,3
calibration,WGNB007,validation,0.0007141743309565894,0.013242109909512249,4
calibration,WGNB007,validation,0.0012647045452003503,0.016234498308906425,5
calibration,WGNB007,validation,0.0023370340060762745,0.023889260995757982,6
calibration,WGNB007,validation,0.005120470560507661,0.04375,7
calibration,WGNB007,validation,0.01548646324002939,0.06846693599829896,8
calibration,WGNB007,validation,0.13264554093671435,0.13198684828558008,9
calibration,WGNB007,validation,0.9766437945308947,0.34783578759482375,10
calibration,WGNB008,train,3.343613065396843e-05,0.009655831739961759,1
calibration,WGNB008,train,0.00013776703305738957,0.0065908873817938675,2
calibration,WGNB008,train,0.00033929068486013904,0.011144692104268984,3
calibration,WGNB008,train,0.0007015770957643155,0.01560682435052346,4
calibration,WGNB008,train,0.0012587380810097535,0.019124115509657678,5
calibration,WGNB008,train,0.0023237242430332607,0.026218994624162974,6
calibration,WGNB008,train,0.005053947122365435,0.040846026971960804,7
calibration,WGNB008,train,0.014814775693663995,0.06951615987760566,8
calibration,WGNB008,train,0.12422357888601405,0.12241775057383321,9
calibration,WGNB008,train,0.9760923891094994,0.34911072862880094,10
calibration,WGNB008,validation,3.29831904363138e-05,0.009347874471399956,1
calibration,WGNB008,validation,0.00014077732066012936,0.006530256856769699,2
calibration,WGNB008,validation,0.00034913728226410837,0.012150389729481889,3
calibration,WGNB008,validation,0.0007141490799549753,0.013242109909512249,4
calibration,WGNB008,validation,0.0012646441035467795,0.016234498308906425,5
calibration,WGNB008,validation,0.002336915860982183,0.023889260995757982,6
calibration,WGNB008,validation,0.00512017762962814,0.04375,7
calibration,WGNB008,validation,0.01548548061548826,0.06846693599829896,8
calibration,WGNB008,validation,0.1326393039294996,0.13198684828558008,9
calibration,WGNB008,validation,0.9766429176370491,0.34783578759482375,10
calibration,WGNB009,train,3.346139903334555e-05,0.009655831739961759,1
calibration,WGNB009,train,0.00013782386759414534,0.0065908873817938675,2
calibration,WGNB009,train,0.00033930326603512156,0.0111457447813356,3
calibration,WGNB009,train,0.0007013097000818995,0.015605311621595425,4
calibration,WGNB009,train,0.001258095921047916,0.019124115509657678,5
calibration,WGNB009,train,0.00232248349307184,0.026218994624162974,6
calibration,WGNB009,train,0.005051074146351381,0.040846026971960804,7
calibration,WGNB009,train,0.014804948346417228,0.0692359185234771,8
calibration,WGNB009,train,0.12415376064169704,0.12269293296356508,9
calibration,WGNB009,train,0.9760859257871107,0.34911072862880094,10
calibration,WGNB009,validation,3.3010204215415083e-05,0.009347874471399956,1
calibration,WGNB009,validation,0.0001408291954046208,0.006530256856769699,2
calibration,WGNB009,validation,0.00034916123021131644,0.012150389729481889,3
calibration,WGNB009,validation,0.0007138489244578354,0.013245033112582781,4
calibration,WGNB009,validation,0.0012638728369924576,0.016234498308906425,5
calibration,WGNB009,validation,0.002335599716360916,0.02388392857142857,6
calibration,WGNB009,validation,0.0051172653496917705,0.04375,7
calibration,WGNB009,validation,0.01547116534773037,0.06807062327164433,8
calibration,WGNB009,validation,0.13252731153642286,0.1323943661971831,9
calibration,WGNB009,validation,0.9766340385877132,0.34783578759482375,10
calibration,WGNB010,train,3.37354962797215e-05,0.009653985853565283,1
calibration,WGNB010,train,0.00013909219029175905,0.006427828717270064,2
calibration,WGNB010,train,0.0003393773123416114,0.011193669786741292,3
calibration,WGNB010,train,0.0006966268358613659,0.015154421638212161,4
calibration,WGNB010,train,0.001253473736579631,0.01951265943270512,5
calibration,WGNB010,train,0.0023128858240322224,0.026358206124964444,6
calibration,WGNB010,train,0.005023218029909708,0.04087562960092987,7
calibration,WGNB010,train,0.014713114418983946,0.06935807902037693,8
calibration,WGNB010,train,0.12361725995421792,0.1226207556193209,9
calibration,WGNB010,train,0.9760141847057586,0.34911072862880094,10
calibration,WGNB010,validation,3.3222470662935615e-05,0.00869177624247827,1
calibration,WGNB010,validation,0.0001394596596777839,0.006683002895967922,2
calibration,WGNB010,validation,0.0003467043716985516,0.012689225289403383,3
calibration,WGNB010,validation,0.0007119668213909043,0.01309074772575993,4
calibration,WGNB010,validation,0.0012578638674929706,0.015998197386210004,5
calibration,WGNB010,validation,0.0023243642111066836,0.02388392857142857,6
calibration,WGNB010,validation,0.00509053088959574,0.04394378764220388,7
calibration,WGNB010,validation,0.015355655449589542,0.06753302087771623,8
calibration,WGNB010,validation,0.13181203664745333,0.13294255568581478,9
calibration,WGNB010,validation,0.976554320709049,0.34783578759482375,10
calibration,WGNB011,train,0.0014073069205559254,0.008667978727858967,1
calibration,WGNB011,train,0.0021917325603195955,0.013548818275715415,2
calibration,WGNB011,train,0.0031257915614627033,0.01687116564417178,3
calibration,WGNB011,train,0.0036028505675388136,0.021232002915983234,4
calibration,WGNB011,train,0.006615926850584108,0.0369494198490481,5
calibration,WGNB011,train,0.012919210068485183,0.06080056015871164,6
calibration,WGNB011,train,0.02801328291771496,0.08545886984335274,7
calibration,WGNB011,train,0.1173505159787789,0.12710056014937315,8
calibration,WGNB011,train,0.8848717706225384,0.35294730264528223,9
calibration,WGNB011,validation,0.0014073069205567917,0.00892771431314198,1
calibration,WGNB011,validation,0.002191732560319328,0.01319185546314884,2
calibration,WGNB011,validation,0.00312579156146309,0.014925373134328358,3
calibration,WGNB011,validation,0.0036028505675386314,0.021068312406895082,4
calibration,WGNB011,validation,0.00661592685058303,0.032655246252676656,5
calibration,WGNB011,validation,0.012920075128150571,0.04890247290914143,6
calibration,WGNB011,validation,0.02811288952934435,0.08439218661103735,7
calibration,WGNB011,validation,0.11710373132796113,0.13256032591664055,8
calibration,WGNB011,validation,0.8817998857608691,0.3616359722554413,9
calibration,WGNB012,train,7.437047445892226e-05,0.006194605927761365,1
calibration,WGNB012,train,0.00025408703431166203,0.008574858514834506,2
calibration,WGNB012,train,0.0005783794229091336,0.011506096513824489,3
calibration,WGNB012,train,0.0008218928724245732,0.015748031496062992,4
calibration,WGNB012,train,0.0011936819639683284,0.018538420204191296,5
calibration,WGNB012,train,0.0019123344986524073,0.027416397450449662,6
calibration,WGNB012,train,0.004428141915630014,0.046916634944803956,7
calibration,WGNB012,train,0.01234067020893875,0.08096280087527352,8
calibration,WGNB012,train,0.1246911928819143,0.1351684470008217,9
calibration,WGNB012,train,0.9767870962074892,0.3499467724765315,10
calibration,WGNB012,validation,0.00011689852550078292,0.007079144839303412,1
calibration,WGNB012,validation,0.000323283388049998,0.009417808219178082,2
calibration,WGNB012,validation,0.0005779898642279288,0.010965341687879382,3
calibration,WGNB012,validation,0.0008225163233731677,0.013749641936407906,4
calibration,WGNB012,validation,0.001195692445342936,0.01819322459222083,5
calibration,WGNB012,validation,0.0019129695612404426,0.027482823235477825,6
calibration,WGNB012,validation,0.004420223330530771,0.040709126723571895,7
calibration,WGNB012,validation,0.011127392553854592,0.0719656283566058,8
calibration,WGNB012,validation,0.08977631519001047,0.13545373665480426,9
calibration,WGNB012,validation,0.9763607940880171,0.3475033738191633,10
calibration,WGNB013,train,4.983074051011894e-05,0.009073724007561436,1
calibration,WGNB013,train,0.00020245751978804194,0.007756391841424878,2
calibration,WGNB013,train,0.0004611318748762165,0.010224558050645007,3
calibration,WGNB013,train,0.0007597295060035647,0.012578021562322678,4
calibration,WGNB013,train,0.0011972213835777686,0.01722158438576349,5
calibration,WGNB013,train,0.0020682142818620026,0.025648498979889245,6
calibration,WGNB013,train,0.004646676083787809,0.04123017779913503,7
calibration,WGNB013,train,0.012533326824207214,0.0732766761095373,8
calibration,WGNB013,train,0.10747270946872149,0.12618632577958552,9
calibration,WGNB013,train,0.9752425595577219,0.3482048827190043,10
calibration,WGNB013,validation,4.948261550747071e-05,0.008787346221441126,1
calibration,WGNB013,validation,0.0002038819843551412,0.008605072463768116,2
calibration,WGNB013,validation,0.00046515052333168387,0.0077777777777777776,3
calibration,WGNB013,validation,0.0007577603965262313,0.01328686560662165,4
calibration,WGNB013,validation,0.0011929047413805445,0.018867924528301886,5
calibration,WGNB013,validation,0.0020817295550114054,0.02405034839289728,6
calibration,WGNB013,validation,0.004737609987275987,0.03736853882300291,7
calibration,WGNB013,validation,0.01253789313991402,0.07167985927880387,8
calibration,WGNB013,validation,0.10802707074142029,0.13194287009748357,9
calibration,WGNB013,validation,0.9753051966428661,0.34895136099955376,10
calibration,WGNB014,train,4.2072686498684084e-05,0.009175188760393768,1
calibration,WGNB014,train,0.00016689536229739499,0.007155123068116772,2
calibration,WGNB014,train,0.00038735317211609823,0.010260836210203298,3
calibration,WGNB014,train,0.0006993073040815838,0.013283639143730886,4
calibration,WGNB014,train,0.0011604848207905423,0.019709146574818218,5
calibration,WGNB014,train,0.002085620794037608,0.02444147412640825,6
calibration,WGNB014,train,0.0046693566155144705,0.040845609336139274,7
calibration,WGNB014,train,0.01310757918776961,0.07238130771383267,8
calibration,WGNB014,train,0.1156055586602066,0.12518423897022699,9
calibration,WGNB014,train,0.975271162049096,0.34901510805125263,10
calibration,WGNB014,validation,4.1596764680518985e-05,0.008467023172905526,1
calibration,WGNB014,validation,0.00016811643677766064,0.008030336828016953,2
calibration,WGNB014,validation,0.0003942390545316193,0.0111185234600845,3
calibration,WGNB014,validation,0.0006995285645218805,0.010295434198746643,4
calibration,WGNB014,validation,0.001162281240126904,0.019226469930695284,5
calibration,WGNB014,validation,0.0021122408086600188,0.024548091943762552,6
calibration,WGNB014,validation,0.004767377397840091,0.03480589022757698,7
calibration,WGNB014,validation,0.013067589241038185,0.07344508160564622,8
calibration,WGNB014,validation,0.11600415740145355,0.13230977647324452,9
calibration,WGNB014,validation,0.9755500943719213,0.3485051316376618,10
calibration,NN001,train,0.00668636241579442,0.004302925989672977,1
calibration,NN001,train,0.008710334728833787,0.006598450798508177,2
calibration,NN001,train,0.010617115288712398,0.009180453284880942,3
calibration,NN001,train,0.013387924754102455,0.011666826049536196,4
calibration,NN001,train,0.017635761169851324,0.018741633199464525,5
calibration,NN001,train,0.02457372970962763,0.026871951802620253,6
calibration,NN001,train,0.037316631505002876,0.04752797169360237,7
calibration,NN001,train,0.06134325889794523,0.06550635937649421,8
calibration,NN001,train,0.10551117293620013,0.11676389021707947,9
calibration,NN001,train,0.3490818440079159,0.3627844712182062,10
calibration,NN001,validation,0.00669941447543523,0.004239178937974119,1
calibration,NN001,validation,0.008683941798018444,0.006024096385542169,2
calibration,NN001,validation,0.010525283607836129,0.009596072305288998,3
calibration,NN001,validation,0.013268094136221988,0.013386880856760375,4
calibration,NN001,validation,0.017491654562465393,0.018518518518518517,5
calibration,NN001,validation,0.024619761044648945,0.02432492747154653,6
calibration,NN001,validation,0.03780575223928733,0.04060687193217314,7
calibration,NN001,validation,0.061632228138436315,0.06739567060923901,8
calibration,NN001,validation,0.10607915233128365,0.11334225792057118,9
calibration,NN001,validation,0.35074966910795596,0.3726015171798304,10
calibration,NN002,train,0.006324093496338184,0.0051635111876075735,1
calibration,NN002,train,0.010162518558934198,0.0067897102419431955,2
calibration,NN002,train,0.012809596964536554,0.00937171272831596,3
calibration,NN002,train,0.016189652336895337,0.011858085492971215,4
calibration,NN002,train,0.020902103926981427,0.017689806846433353,5
calibration,NN002,train,0.02837143712957604,0.026776322080902745,6
calibration,NN002,train,0.04179425987775806,0.04867552835421249,7
calibration,NN002,train,0.06633419856753787,0.068279621306302,8
calibration,NN002,train,0.11114615821930299,0.11437314717414172,9
calibration,NN002,train,0.3421146606239888,0.3609676802447887,10
calibration,NN002,validation,0.006355355066667519,0.00535475234270415,1
calibration,NN002,validation,0.01017552149574857,0.0049085229808121375,2
calibration,NN002,validation,0.012797541987511957,0.01115822361080116,3
calibration,NN002,validation,0.016165122479325666,0.014502454261490405,4
calibration,NN002,validation,0.020848278759499222,0.018295403837572513,5
calibration,NN002,validation,0.028542506033955313,0.02633340772149074,6
calibration,NN002,validation,0.04237461906327419,0.04239178937974119,7
calibration,NN002,validation,0.06689993859107912,0.06270921669270252,8
calibration,NN002,validation,0.11201003386938023,0.11981258366800536,9
calibration,NN002,validation,0.34243309244095144,0.3645693886657742,10
calibration,NN003,train,0.005602550035002172,0.004398546567221266,1
calibration,NN003,train,0.00737617684881284,0.007459118293965765,2
calibration,NN003,train,0.009057263082093854,0.006980969685378215,3
calibration,NN003,train,0.011626287912077777,0.010519269388926078,4
calibration,NN003,train,0.01612614764603873,0.018741633199464525,5
calibration,NN003,train,0.024233060096543496,0.026202543750597686,6
calibration,NN003,train,0.038877464131176674,0.04236396672085684,7
calibration,NN003,train,0.06562135831325151,0.06627139715023429,8
calibration,NN003,train,0.11944990923082013,0.11752892799081954,9
calibration,NN003,train,0.3837770829336029,0.36947791164658633,10
calibration,NN003,validation,0.005601735168882126,0.0035698348951361,1
calibration,NN003,validation,0.007366660110734786,0.007362784471218206,2
calibration,NN003,validation,0.009022790900860615,0.010265565721937068,3
calibration,NN003,validation,0.01156718284925995,0.0142793395805444,4
calibration,NN003,validation,0.01606806639247541,0.01740294511378849,5
calibration,NN003,validation,0.024268478598483145,0.023209105110466415,6
calibration,NN003,validation,0.0395032080531156,0.035921463632307006,7
calibration,NN003,validation,0.06565802044355516,0.06694934166480697,8
calibration,NN003,validation,0.11941532280619101,0.12025881302989737,9
calibration,NN003,validation,0.38500625669434635,0.3708165997322624,10
calibration,NN004,train,0.006170724905450943,0.004781028877414419,1
calibration,NN004,train,0.008902100579737848,0.007459118293965765,2
calibration,NN004,train,0.011376134343653716,0.009180453284880942,3
calibration,NN004,train,0.014415450694689396,0.013005642153581333,4
calibration,NN004,train,0.019052198139010004,0.01788104800152993,5
calibration,NN004,train,0.02726329026805617,0.02859328679353543,6
calibration,NN004,train,0.042159131819554566,0.04351152338146696,7
calibration,NN004,train,0.06888374060166634,0.06961843741034714,8
calibration,NN004,train,0.11215376006775273,0.11628574160849192,9
calibration,NN004,train,0.35839408355324276,0.35962899215911265,10
calibration,NN004,validation,0.006159365948416007,0.006024096385542169,1
calibration,NN004,validation,0.0088972495857932,0.006247211066488175,2
calibration,NN004,validation,0.011291838220281963,0.00892657888864093,3
calibration,NN004,validation,0.01432983132892684,0.015394912985274432,4
calibration,NN004,validation,0.018994116355692373,0.015841142347166444,5
calibration,NN004,validation,0.027336218785759217,0.025440749832626647,6
calibration,NN004,validation,0.042773865641438015,0.04216867469879518,7
calibration,NN004,validation,0.06918179451649328,0.06784199955367105,8
calibration,NN004,validation,0.11253923553363217,0.11244979919678715,9
calibration,NN004,validation,0.35988022777881273,0.3697010263275324,10
calibration,NN005,train,0.00512449461777115,0.006597819850831899,1
calibration,NN005,train,0.009830044520788997,0.009754231615186,2
calibration,NN005,train,0.013547007254821258,0.011858085492971215,3
calibration,NN005,train,0.017792104475396454,0.01577890408338912,4
calibration,NN005,train,0.023770207458924338,0.0214190093708166,5
calibration,NN005,train,0.03358455978181542,0.03423544037486851,6
calibration,NN005,train,0.05138974279202338,0.04810175002390743,7
calibration,NN005,train,0.08340961476442026,0.07391470644482692,8
calibration,NN005,train,0.1302780239918599,0.10979342004590666,9
calibration,NN005,train,0.30536976644092445,0.3384968445209409,10
calibration,NN005,validation,0.005120937767617421,0.007585899152164213,1
calibration,NN005,validation,0.009805433055217418,0.0071396697902722,2
calibration,NN005,validation,0.013528315642818018,0.011604552555233207,3
calibration,NN005,validation,0.017838103803127787,0.014502454261490405,4
calibration,NN005,validation,0.023916754764328394,0.024096385542168676,5
calibration,NN005,validation,0.033916508465747244,0.03392099977683553,6
calibration,NN005,validation,0.051950801960102815,0.047077197679607316,7
calibration,NN005,validation,0.08464540285271845,0.07051997322026334,8
calibration,NN005,validation,0.1305479349659592,0.11044176706827309,9
calibration,NN005,validation,0.306320090849734,0.3431503792949576,10
calibration,NN006,train,0.006170196148093701,0.004111684834576401,1
calibration,NN006,train,0.009092333634718232,0.0073634885722482545,2
calibration,NN006,train,0.011320116244431475,0.007554748015683274,3
calibration,NN006,train,0.014259823572691888,0.012910012431863823,4
calibration,NN006,train,0.018726674053841465,0.018072289156626505,5
calibration,NN006,train,0.026181764777814868,0.026967581524337765,6
calibration,NN006,train,0.0397409013668592,0.04714545280673233,7
calibration,NN006,train,0.06454400548228303,0.06627139715023429,8
calibration,NN006,train,0.10942625798024253,0.11561633355646934,9
calibration,NN006,train,0.3525377736760518,0.3639319181487856,10
calibration,NN006,validation,0.006176736663942699,0.004462293618920125,1
calibration,NN006,validation,0.009078956057439466,0.006024096385542169,2
calibration,NN006,validation,0.011239628838812393,0.009149743360856952,3
calibration,NN006,validation,0.014147326561880008,0.013386880856760375,4
calibration,NN006,validation,0.01861222733230734,0.018072289156626505,5
calibration,NN006,validation,0.02620523808725309,0.025887078777058693,6
calibration,NN006,validation,0.040271821391967486,0.041499330655957165,7
calibration,NN006,validation,0.06480028620548815,0.06672617719259094,8
calibration,NN006,validation,0.11015983560181546,0.11535029004908523,9
calibration,NN006,validation,0.35413068867792574,0.36947791164658633,10
calibration,NN007,train,0.005691783679888077,0.004398546567221266,1
calibration,NN007,train,0.007637329533547071,0.0053552644161805486,2
calibration,NN007,train,0.009685246747777133,0.009180453284880942,3
calibration,NN007,train,0.012580051062789295,0.010041120780338529,4
calibration,NN007,train,0.01701966678238042,0.017689806846433353,5
calibration,NN007,train,0.02447319319339896,0.027254470689490294,6
calibration,NN007,train,0.038686228505892734,0.04236396672085684,7
calibration,NN007,train,0.06494551725454459,0.06722769436740939,8
calibration,NN007,train,0.11543270405104511,0.11733766854738453,9
calibration,NN007,train,0.35855479564713916,0.36909542933639317,10
calibration,NN007,validation,0.005714091217806347,0.004462293618920125,1
calibration,NN007,validation,0.007637329539215446,0.006024096385542169,2
calibration,NN007,validation,0.009683982833565204,0.010711894666369114,3
calibration,NN007,validation,0.012535132315210678,0.009817045961624275,4
calibration,NN007,validation,0.01699062921866054,0.022980812137438644,5
calibration,NN007,validation,0.02456930867625312,0.020531131443874136,6
calibration,NN007,validation,0.03918186391488162,0.0392681838464971,7
calibration,NN007,validation,0.06518330017655552,0.06694934166480697,8
